Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	environment
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	ʋ_ɔ_t
34.561691	312.051669	2121.136882	2345.902709	3718.069338
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	m_ɔ_ɾ
31.892511	592.987893	894.454873	2368.495859	3504.710066
31.898761	604.618413	927.901104	2378.155801	3498.067344
31.905011	607.596057	952.575352	2408.093007	3498.422915
31.911261	607.635829	956.236559	2427.357566	3502.482780
31.917511	607.213075	957.336927	2459.025931	3533.031471
31.923761	615.027328	957.134339	2476.738901	3572.934566
31.930011	615.846962	955.868583	2510.422630	3568.915686
31.936261	612.397179	955.158376	2523.729237	3553.828453
31.942511	610.466647	954.500711	2520.989989	3533.247509
31.948761	615.474619	951.521361	2518.563615	3539.859808
31.955011	626.022230	949.263298	2518.378446	3500.670639
31.961261	628.157305	941.303618	2519.687239	3506.678231
31.967511	625.768735	933.767307	2523.052334	3514.549191
31.973761	625.590381	934.367399	2523.268760	3511.969791
31.980011	623.470122	938.492344	2547.677956	3491.998815
31.986261	617.799331	939.674187	2553.887772	3508.787763
31.992511	613.366995	941.615946	2563.217530	3510.003010
31.998761	613.559270	945.355968	2572.880012	3491.155533
32.005011	610.892979	940.935308	2591.602348	3471.881754
32.011261	615.275647	941.019202	2586.250565	3471.057768
32.017511	617.308416	944.222569	2587.117895	3477.297811
32.023761	615.218183	941.276105	2592.231828	3481.786737
32.030011	623.316144	935.318068	2583.660601	3499.586776
32.036261	619.798223	935.380311	2597.178825	3540.412662
32.042511	623.901714	931.953566	2592.980326	3550.129182
32.048761	627.020416	927.375861	2591.398283	3573.833892
32.055011	631.156151	922.132643	2580.422742	3575.156984
32.061261	631.624359	919.040083	2588.612912	3615.291478
32.067511	632.634003	915.010590	2606.881008	3603.509360
32.073761	626.056234	920.192825	2617.414662	3548.590753
32.080011	628.051311	908.218047	2640.255606	3566.372786
32.086261	618.661121	910.908334	2629.939038	3556.528796
32.092511	615.012234	907.076706	2624.941551	3564.990080
32.098761	625.756234	904.862181	2621.507603	3594.586795
32.105011	633.067982	911.164391	2614.796813	3601.168506
32.111261	633.391475	923.097864	2637.558987	3595.395145
32.117511	622.833500	938.066645	2636.174133	3579.173290
32.123761	619.767178	944.876778	2640.447607	3554.555506
32.130011	628.215121	951.331142	2640.365733	3536.532646
32.136261	627.060312	961.074474	2668.845394	3514.376705
32.142511	629.417241	973.895168	2664.075584	3490.572983
32.148761	636.705722	994.972633	2662.863434	3444.546471
32.155011	632.853559	1014.136605	2595.679891	3355.774329
32.161261	630.779391	1065.290118	2525.182997	3254.251016
32.167511	647.963552	1133.929645	2491.164027	3361.866207
32.173761	643.217204	1178.671150	2464.044044	3363.838798
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	d͡ʒakod͡ʒɔnʋ_a_ɾ
31.131843	588.494476	1267.541745	2394.161228	3656.264384
31.138093	613.285339	1284.487341	2403.613188	3721.252760
31.144343	634.536021	1308.254236	2420.671069	3809.329474
31.150593	647.936148	1343.696334	2446.622478	3844.580859
31.156843	664.884624	1359.345894	2441.622106	3839.675540
31.163093	675.851323	1367.706948	2436.136432	3817.514620
31.169343	687.332766	1376.101888	2426.904612	3827.879343
31.175593	697.282563	1381.353075	2443.192932	3863.731912
31.181843	704.646547	1380.274337	2463.879413	3878.579702
31.188093	709.982124	1376.717059	2469.139929	3882.292725
31.194343	716.704542	1379.358321	2473.863493	3900.786889
31.200593	718.362430	1401.053916	2476.300765	3918.216455
31.206843	716.059225	1400.485778	2482.999645	3923.778872
31.213093	717.257576	1396.262090	2489.024176	3925.093776
31.219343	723.306598	1411.619342	2501.147851	3926.929863
31.225593	727.266573	1427.830006	2514.405899	3935.726438
31.231843	726.067105	1419.353168	2515.972543	3951.281608
31.238093	727.268245	1413.409946	2524.260913	3967.137314
31.244343	726.389140	1412.525259	2523.629578	3963.567324
31.250593	734.508037	1420.557610	2539.812100	3988.214547
31.256843	742.655812	1417.208526	2551.182378	4018.819503
31.263093	751.732528	1409.819439	2555.865937	4020.249498
31.269343	756.201695	1427.735292	2548.065911	4030.869943
31.275593	747.024482	1447.254423	2565.133168	4029.542956
31.281843	741.436390	1439.487959	2577.819977	4032.086972
31.288093	745.979595	1426.836560	2589.753751	4030.321998
31.294343	748.210594	1431.280136	2583.724546	4026.692373
31.300593	742.766579	1428.341483	2592.121892	4029.837302
31.306843	740.485751	1421.852501	2595.591771	4026.364543
31.313093	754.336216	1421.748204	2591.984201	4010.600910
31.319343	757.611116	1426.919932	2585.962389	4021.621021
31.325593	774.711258	1408.402788	2583.196558	4040.731019
31.331843	770.505116	1383.294574	2585.445129	4054.635356
31.338093	760.381909	1413.425520	2594.791503	4065.016199
31.344343	754.633186	1417.598965	2591.398593	4063.326448
31.350593	756.379405	1406.224307	2582.701548	4039.574034
31.356843	743.895220	1400.459933	2581.582296	4059.715407
31.363093	739.100061	1386.604401	2573.801196	4092.446367
31.369343	742.990163	1389.263119	2579.772458	4060.054885
31.375593	740.097842	1409.231486	2578.152883	4023.411846
31.381843	732.944988	1379.690299	2572.190325	3999.440163
31.388093	735.136703	1405.020344	2560.439199	4180.985443
31.394343	727.624792	1412.826031	2553.418984	4194.106637
31.400593	700.381007	1298.690688	2544.514448	4271.869280
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	d͡ʒakod͡ʒ_ɔ_nʋaɾ
30.806843	474.181291	1622.157855	2415.603778	3282.026398
30.813093	492.573528	1493.860324	2435.656617	3366.302442
30.819343	513.960395	1389.803433	2444.049061	3454.678169
30.825593	537.666759	1319.001056	2433.999809	3487.155218
30.831843	554.527850	1274.049405	2429.441903	3518.927956
30.838093	559.133816	1209.043173	2460.222934	3528.352655
30.844343	565.827421	1157.115136	2544.235519	3595.011103
30.850593	571.084690	1132.487250	2595.075366	3616.979686
30.856843	570.837570	1097.246255	2689.052839	3631.110489
30.863093	561.835841	1073.311280	2793.826238	3675.720911
30.869343	561.161619	1057.181174	2832.881288	3685.003271
30.875593	563.343983	1023.898251	2839.404513	3667.338435
30.881843	558.509023	993.080276	2837.265282	3673.931511
30.888093	555.148987	983.822098	2774.766269	3671.988615
30.894343	571.542420	982.265356	2720.371889	3646.918387
30.900593	582.193080	983.933432	2674.740178	3624.958258
30.906843	573.932221	993.957656	2585.479893	3593.612534
30.913093	565.519526	999.213744	2620.214205	3556.037771
30.919343	568.202642	1006.206516	2617.360771	3402.066180
30.925593	567.616511	1009.199230	2592.360651	3302.555310
30.931843	571.290693	1023.239134	2679.600871	3257.598761
30.938093	584.451138	1053.241940	2823.329242	3193.360494
30.944343	561.166542	1095.173290	2761.219450	3128.886419
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	d͡ʒak_o_d͡ʒɔnʋaɾ
30.631843	475.755508	1009.850887	2341.331543	3766.718066
30.638093	478.649587	1038.777919	2302.308353	3706.429831
30.644343	476.988733	1084.141877	2292.511313	3697.987706
30.650593	467.155820	1122.745500	2308.845810	3618.556372
30.656843	461.292577	1164.291365	2324.991583	3518.775915
30.663093	448.864143	1214.752540	2291.246678	3368.853152
30.669343	453.221173	1369.370867	2298.020287	3292.296761
30.675593	453.730983	1915.968348	2416.165117	3640.278753
30.681843	462.762850	1811.633369	2497.460165	3824.648351
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	d͡ʒ_a_kod͡ʒɔnʋaɾ
30.456843	522.435193	1589.667636	2606.628481	3520.838877
30.463093	565.359019	1718.053575	2523.375304	3464.070282
30.469343	591.060096	1584.494327	2290.320129	3636.417953
30.475593	603.373323	1461.084847	2207.770361	3701.828231
30.481843	625.922255	1376.255031	2227.901062	3813.638962
30.488093	642.218219	1404.311004	2203.859560	3821.619752
30.494343	646.004719	1382.446360	2184.271599	3828.110569
30.500593	663.366217	1322.638713	2211.766529	3900.977672
30.506843	639.801853	1274.069746	2190.716264	3968.811017
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	m_a_t͡ʃʰi
22.832991	674.225933	1365.335373	2766.097088	3713.888531
22.839241	687.149080	1455.566357	2775.354960	3851.442916
22.845491	696.521355	1446.079139	2784.503384	3864.992432
22.851741	708.601766	1440.822858	2778.616837	3816.400242
22.857991	731.825663	1473.365442	2760.206844	3785.152727
22.864241	744.858463	1484.054117	2774.746283	3738.891451
22.870491	731.936175	1439.638894	2779.774762	3688.015397
22.876741	722.724993	1450.494223	2736.856535	3681.749432
22.882991	708.568024	1494.443107	2670.249399	3637.260004
22.889241	696.073859	1530.087182	2608.661712	3654.135036
22.895491	689.038804	1607.101290	2624.324513	3880.956977
22.901741	681.558601	1697.031056	2603.846667	3919.102392
22.907991	668.453691	1724.385206	2541.481975	3957.626222
22.914241	652.655748	1810.738176	2538.912383	4047.118480
22.920491	627.173304	1886.721261	2551.808081	4082.525469
22.926741	591.018871	1935.366500	2563.515186	4203.442400
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	mat͡ʃʰ_i_
23.189241	357.372413	2404.878144	2916.920130	4211.088168
23.195491	364.027416	2335.639546	2913.887860	4230.461917
23.201741	390.054534	2379.392866	3017.347345	4192.067223
23.207991	378.128949	2348.111599	3101.791612	4152.539286
23.214241	360.177916	2374.069508	3062.806613	4156.757365
23.220491	361.533005	2394.443898	2911.684285	4358.087463
23.226741	337.187141	2434.701250	3223.081753	4349.513967
23.232991	318.915677	2459.275727	3013.434990	4352.819366
23.239241	331.090864	2490.915116	3031.903331	4338.541241
23.245491	325.847008	2492.438824	3012.505472	4310.895795
23.251741	312.035031	2501.494829	2838.288589	4170.220802
23.257991	315.841570	2533.844499	2638.654349	3997.045584
23.264241	327.477140	2527.352672	2692.651728	4088.888740
23.270491	326.347071	2537.286134	2625.555392	4086.412122
23.276741	310.540398	2474.126803	2624.856008	3992.362925
23.282991	334.423785	2346.690801	2539.739343	3852.025505
23.289241	337.796734	2546.958774	2776.573317	3871.358105
23.295491	336.773022	2551.420316	3068.415298	3921.318480
23.301741	338.553238	2530.540002	3387.332419	3929.763683
23.307991	346.677967	2559.573735	3470.078475	4076.640906
23.314241	382.216109	2572.287322	3418.545292	4273.491857
23.320491	377.462774	2576.226777	3200.634711	4300.824381
23.326741	368.881396	2576.085699	2992.193612	4322.809789
23.332991	351.967616	2659.618790	2706.743326	4282.178362
23.339241	383.786118	2557.802393	3157.920415	4371.816616
23.345491	427.806516	2574.876906	3279.182329	4350.468581
23.351741	468.072999	2561.046999	3284.604389	4318.683878
23.357991	442.080386	2547.443697	3432.930242	4376.171064
23.364241	479.452948	2554.577353	3398.479566	4409.654260
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	k_o_toɾo
8.404757	437.074775	1003.299288	2698.812358	3646.531696
8.411007	432.116353	1026.229685	2698.987819	3649.414835
8.417257	430.126871	1051.028560	2682.199264	3643.743425
8.423507	425.044070	1078.157765	2655.215011	3647.441078
8.429757	427.814607	1130.976791	2672.323340	3666.816141
8.436007	427.009704	1185.472433	2723.737707	3709.923791
8.442257	418.664869	1239.767410	2772.940410	3747.065032
8.448507	399.400390	1275.234388	2774.093749	3749.371749
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	kot_o_ɾo
8.588236	423.222338	1095.092490	2774.455819	3785.237547
8.594486	423.730451	1074.972725	2637.183634	3763.988938
8.600736	419.662506	1054.243679	2625.095068	3735.882259
8.606986	422.305434	1031.857619	2669.005956	3771.350112
8.613236	428.547547	1016.976998	2689.760862	3745.142449
8.619486	433.268815	1006.389524	2690.346950	3697.935352
8.625736	434.720162	986.008369	2696.661043	3706.765166
8.631986	435.268071	971.150755	2709.616472	3708.549339
8.638236	432.341144	965.347013	2697.207422	3689.013314
8.644486	434.475491	964.277572	2685.858734	3670.795272
8.650736	439.212367	975.810700	2690.726086	3683.984109
8.656986	443.025030	994.041882	2689.195977	3725.143268
8.663236	441.365336	1016.668644	2691.934668	3726.533340
8.669486	440.642916	1038.030022	2678.919313	3733.697248
8.675736	440.580310	1064.479177	2617.455799	3714.074313
8.681986	442.940387	1084.218989	2584.161334	3596.378277
8.688236	441.480284	1084.593470	2600.824583	3451.123444
8.694486	437.167883	1085.301902	2676.326939	3302.455898
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	kotoɾ_o_
8.731986	432.292713	996.668192	2638.212772	3378.602480
8.738236	438.068004	996.396441	2529.584741	3355.646407
8.744486	439.780256	992.418858	2445.129014	3301.478470
8.750736	441.630010	985.396722	2488.135490	3310.239829
8.756986	443.339954	968.264089	2494.406901	3417.844434
8.763236	443.808836	945.448081	2566.825638	3489.520006
8.769486	443.370600	922.061340	2534.504757	3447.301380
8.775736	444.786411	897.454960	2534.257548	3489.231837
8.781986	445.166732	890.290473	2550.652772	3569.134907
8.788236	444.885891	887.294445	2559.835900	3575.065180
8.794486	444.818176	883.916929	2581.481834	3603.837864
8.800736	444.811889	877.680659	2621.416700	3651.681294
8.806986	444.496719	869.046762	2674.957828	3653.851319
8.813236	443.223801	859.874477	2713.741513	3667.268787
8.819486	442.262702	849.575320	2724.801391	3689.270694
8.825736	441.496306	834.451940	2736.451970	3671.011569
8.831986	444.690483	828.627095	2752.063432	3696.946724
8.838236	448.684619	816.879418	2753.220794	3731.767223
8.844486	443.599500	812.178831	2748.618161	3715.258736
8.850736	447.122312	809.894927	2741.545530	3691.977570
8.856986	441.022919	803.406019	2733.872543	3712.655128
8.863236	438.605756	806.503349	2756.955201	3778.577808
8.869486	451.521419	808.173439	2782.289066	3799.869361
8.875736	454.463023	804.367823	2771.835671	3967.640512
8.881986	459.859466	792.306329	2787.393249	3956.742970
8.888236	459.874949	774.872695	2809.339152	3777.526505
8.894486	445.362758	791.522889	2805.004992	3761.800390
8.900736	449.769968	785.090497	2770.098594	3833.964311
8.906986	449.829862	768.242498	2777.741684	4012.611573
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	moxoɾ_o_
2.841446	463.591889	1061.470312	2641.158868	3874.565790
2.847696	461.614302	1021.790432	2732.349494	3898.456458
2.853946	459.318331	998.827722	2558.958936	3095.150885
2.860196	456.398266	971.775070	2385.775772	3129.866174
2.866446	452.534973	942.353624	2412.581200	3275.314824
2.872696	449.286679	921.533727	2463.304175	3379.806241
2.878946	445.437185	894.470957	2507.679179	3411.289319
2.885196	442.943284	882.328043	2509.644565	3450.679774
2.891446	440.701692	874.580291	2513.454771	3485.787066
2.897696	437.956984	866.808496	2515.259720	3532.205431
2.903946	436.820402	855.875033	2556.112207	3588.742361
2.910196	436.028889	840.419510	2583.339893	3643.248075
2.916446	436.585082	825.250421	2568.603054	3621.162119
2.922696	439.627049	813.519108	2598.365897	3720.354894
2.928946	454.900032	804.295241	2616.771548	3710.708124
2.935196	465.623668	808.580528	2625.808430	3672.342330
2.941446	470.191108	813.695356	2637.062580	3624.215121
2.947696	465.403996	808.163490	2646.933105	3649.097534
2.953946	468.546326	799.443767	2623.670776	3666.180684
2.960196	471.679485	786.867826	2652.747730	3676.822987
2.966446	484.202634	745.605427	2649.768048	3660.671953
2.972696	475.932254	752.585560	2554.868298	3849.797665
2.978946	451.958476	771.846358	2553.659227	3764.253668
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	m_o_xoɾo
2.515784	479.314702	738.481432	2564.853411	3485.875650
2.522034	476.456635	736.239967	2501.558753	3547.502878
2.528284	485.522995	742.333771	2483.726481	3565.249082
2.534534	497.456783	746.734122	2509.803647	3570.499952
2.540784	528.924229	720.557697	2603.221420	3575.852671
2.547034	577.201729	677.116789	2572.546674	3581.492058
2.553284	607.477715	650.383968	2582.523346	3588.750950
2.559534	614.994336	633.407921	2634.391801	3612.757963
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	mox_o_ɾo
2.716446	459.695215	853.121781	2627.768975	3676.592953
2.722696	447.295696	850.233161	2591.355507	3669.886471
2.728946	438.416663	847.766364	2551.034380	3648.977832
2.735196	436.738521	858.985078	2543.737135	3639.796577
2.741446	439.038999	866.348934	2545.193092	3687.862689
2.747696	438.245572	876.500447	2541.440562	3720.247673
2.753946	439.067837	892.162027	2555.083166	3712.202378
2.760196	442.151139	915.925795	2525.016868	3693.347476
2.766446	444.694171	946.873594	2505.249690	3675.975325
2.772696	445.250878	979.512903	2486.194051	3646.728621
2.778946	445.163668	1005.228174	2463.099366	3630.214066
2.785196	446.311458	1021.624142	2458.025194	3599.242950
2.791446	445.188928	1028.289387	2415.459887	3538.864922
2.797696	443.626635	1030.584143	2440.388366	3435.632677
2.803946	442.453688	1028.606113	2472.161361	3502.395923
2.810196	440.981713	1029.005999	2502.123954	3794.727393
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	xɔʃb_a_xti
3.395542	605.337617	1393.283098	2353.082791	3549.927176
3.401792	649.191577	1459.723420	2414.126979	3599.060464
3.408042	674.933113	1527.398123	2621.877181	3545.621436
3.414292	683.286445	1515.740736	2557.164943	3460.817096
3.420542	693.606199	1509.081580	2541.685009	3454.479891
3.426792	706.970774	1510.863773	2557.830653	3462.314637
3.433042	717.259890	1529.673897	2553.523549	3453.087096
3.439292	719.867664	1530.737191	2609.361312	3492.023085
3.445542	717.681574	1537.552097	2630.028380	3490.871215
3.451792	719.843918	1552.017783	2586.020672	3448.217048
3.458042	724.702627	1556.717134	2577.246769	3404.173425
3.464292	720.061575	1554.936637	2566.064148	3419.948147
3.470542	736.910783	1586.829353	2540.453116	3447.270951
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	x_ɔ_ʃbaxti
3.133042	590.487179	922.705010	2634.018317	3452.735590
3.139292	561.192075	931.862705	2640.204824	3458.442509
3.145542	500.811440	1035.176041	2675.013083	3392.536748
3.151792	493.419595	1093.770440	2683.442210	3306.052895
3.158042	494.910539	1196.240306	2656.240911	3223.730024
Time_s	F1_Hz	F2_Hz	F3_Hz	F4_Hz	-_e_-
2.914292	470.635383	1734.358356	2684.608569	4180.337891
2.920542	494.444371	1762.807340	2640.065282	4173.599586
2.926792	506.852543	1784.408494	2612.987561	4001.640458
2.933042	514.211670	1774.543131	2627.061220	3983.729147
2.939292	521.101365	1777.602737	2696.091756	3953.746833
2.945542	529.935099	1784.033820	2697.571503	3936.307411
2.951792	526.942045	1774.229139	2678.882284	3887.756593
2.958042	527.314238	1742.981812	2687.635603	3830.448804
